FIPS,"2,4-D","2,4-DB",ACETOCHLOR,ALACHLOR,ATRAZINE,BENTAZONE,BIFENTHRIN,BROMOXYNIL,CARBARYL,CARBOFURAN,CHLOROTHALONIL,CHLORPYRIFOS,CLETHODIM,CLOPYRALID,CYFLUTHRIN,CYHALOTHRIN-LAMBDA,DICAMBA,DIMETHENAMID,DIMETHOATE,ESFENVALERATE,ETHALFLURALIN,GLYPHOSATE,IMAZETHAPYR,MALATHION,METOLACHLOR-S,METRIBUZIN,NICOSULFURON,PARAQUAT,PENDIMETHALIN,PERMETHRIN,PICLORAM,PROPICONAZOLE,RIMSULFURON,SETHOXYDIM,TERBUFOS,THIFENSULFURON,TRICLOPYR,TRIFLURALIN,ZETA-CYPERMETHRIN
48467,9.715469803197292,3.8416005411316,,,1.62924053973028,0.09531017980432487,0.6931471805599453,2.2300144001592104,5.859645972487134,4.774912960575186,7.577224332187505,5.338499156180869,2.714694743820879,4.361823927356363,1.9459101490553132,1.6863989535702288,7.120767683096888,,4.600157644164547,3.250374491927572,3.086486636822455,6.905352394365827,1.4350845252893227,5.533784667551078,2.341805806147327,,0.18232155679395465,4.879767018891217,5.596939379038152,,7.296752194382994,3.0587070727153796,0.26236426446749106,5.842384324093829,2.066862759472976,1.3609765531356006,7.018849326487724,5.176149732573829,1.916922612182061
48469,9.655192846016948,,,6.760530559225612,7.652498208185733,4.534747721691546,,3.380994674344636,4.320151230955794,4.361823927356363,5.794536837924666,7.947395745873676,4.931592086755803,4.565389315976247,2.272125885509337,3.6584202466292277,7.575789758727007,5.772375266121813,,2.9601050959108397,1.9740810260220096,9.244103914128988,5.484381909620826,6.428912701069197,8.423892990250778,0.5306282510621704,3.292126286607793,6.309008773843676,8.230124264285774,3.0492730404820207,7.908754738783246,3.6913763343125234,,3.202746442938317,8.342434960428488,,8.027052158843079,8.370454971304433,4.030694535145645
48471,9.054458193970776,2.9652730660692823,,2.580216829592325,6.404070763367513,,,1.33500106673234,3.937690752176724,2.5416019934645457,4.053522567701846,3.7999735016195233,2.4336133554004498,3.616308761279101,0.7884573603642702,1.308332819650179,6.162893662735513,,3.505557396986398,1.0986122886681098,0.5306282510621704,6.600822426938219,0.832909122935104,2.1162555148025524,5.319589501823576,,0.18232155679395465,4.301358731606427,4.778282803696737,1.0986122886681098,6.986751285208635,1.8562979903656263,0.9932517730102833,2.928523523860541,4.631812116934513,1.0986122886681098,4.6520537718869415,5.139321635057579,1.0986122886681098
48473,9.548325748937206,4.065602093356446,,5.253842876446207,8.853636856200708,5.676068636088686,,1.4816045409242156,7.24679564370906,4.837075242970874,8.139119489899986,6.6240652277998935,3.2268439945173775,3.899950424193877,0.6931471805599453,3.353406717825807,6.483565961875693,,3.9473901492654373,3.6428355156125294,3.9160150266976834,7.805637611172937,3.572345637857985,6.010040932680917,6.5641375742000525,0.18232155679395465,1.4586150226995167,5.942536873484558,6.96969668052232,1.2237754316221157,7.301080327196133,5.60947179518496,3.342861804649192,6.7013459266590925,6.48844476405192,1.2809338454620642,5.346154695962197,6.3578422665081,3.299533727885655
48475,7.990102675184212,,,,5.169346985251076,,,0.4700036292457355,,1.589235205116581,,2.509599262378372,0.4054651081081644,4.9621450849358215,0.26236426446749106,0.832909122935104,5.240688253711401,,0.09531017980432487,0.26236426446749106,,4.213607983048918,,,2.928523523860541,,,4.980863135762585,6.2324480165505225,0.33647223662121295,3.8918202981106265,,,,,,7.781848070156106,4.04305126783455,0.7419373447293773
48477,9.545318636033066,5.74652262833236,5.524655808758766,3.901972669574645,5.79727281774354,1.9315214116032138,1.4350845252893227,2.33214389523559,5.522660198437729,3.591817741270805,4.487512142519859,5.603225219664886,2.6390573296152584,4.314817884980432,1.252762968495368,1.9315214116032138,6.44587853694801,3.6686767467964168,3.6913763343125234,1.7578579175523736,2.3513752571634776,7.641708453934336,1.5260563034950494,4.687671407499835,5.384036241950574,1.840549633397487,0.5877866649021191,5.349485653122436,5.461286194826176,2.128231705849268,7.959904693239906,1.9600947840472698,0.832909122935104,2.970414465569701,5.119788607992779,,8.38548870041881,6.311008592708507,1.4816045409242156
48479,10.566018296756711,,,1.0647107369924282,7.7946583939617,,,,,,4.822697998516666,0.7419373447293773,0.09531017980432487,6.415424237852311,,,5.432848259505643,2.2512917986064953,1.9740810260220096,0.09531017980432487,1.6094379124341003,5.063860055333554,,0.09531017980432487,3.56953269648137,,,,,0.09531017980432487,7.257989526090882,,,0.6418538861723948,2.151762203259462,,7.867182125733427,2.928523523860541,0.33647223662121295
48481,9.579860462643596,,,7.21553405313304,8.453379740684909,7.987592412323913,,5.196838197598183,7.770518643838483,6.195017448657188,5.046002437933547,8.641956254348903,6.7690677592082436,4.018183201256536,4.021773869387265,6.015425184552825,7.134253198108921,7.369663730513513,,4.395682961121367,1.8870696490323797,10.694899634317679,6.321487460049288,8.35366198503317,9.454180268748555,0.9162907318741551,3.7328963395307104,8.00038302930299,9.088737550216933,4.852030263919617,7.387214066998628,6.543911845564792,,4.817050545023591,9.239743822345424,0.9162907318741551,7.863459013213127,9.385746404894947,6.236369590203704
48483,5.8562173976999565,5.671603576291966,4.139955073474153,4.760463070394127,6.674182532177388,4.467056883858457,1.9878743481543455,3.885679030088544,3.901972669574645,3.9160150266976834,7.928622219025394,6.126432407518466,3.711130063048756,1.840549633397487,1.6094379124341003,2.4159137783010487,5.466793516519938,5.922650231107622,4.074141854904581,2.6741486494265287,6.7902097151270935,8.60065159740632,2.9444389791664403,4.280824129164719,5.934894195619588,2.128231705849268,2.0412203288596382,5.779817160932199,7.928153742107332,1.824549292051046,5.011967739330034,3.763522997109702,1.4816045409242156,4.522874943261261,4.74406218485471,0.09531017980432487,4.7808027546312495,7.410830949288067,2.9601050959108397
48485,7.0155328711555685,4.465908118654584,3.58351893845611,4.396915247167632,6.245331271065032,1.6863989535702288,2.0541237336955462,3.4965075614664802,3.4995332823830174,4.600157644164547,3.5496173867804286,6.863594383196367,1.7404661748405046,1.308332819650179,1.8718021769015913,3.8732821771117156,5.483966713434666,5.36550861608836,5.82363743646448,1.3609765531356006,1.252762968495368,8.762239124782154,1.1631508098056809,5.665041646339771,5.534969267887039,3.269568939183719,1.5686159179138452,5.919162635352577,5.481471909645883,1.308332819650179,4.2612704335380815,3.068052935133617,1.0647107369924282,3.370738174177447,4.3067641501733345,0.4700036292457355,4.030694535145645,7.678141239882884,4.280824129164719
48487,7.740446986979978,7.226863341433771,2.5494451709255714,4.8307108619020225,7.044381876513962,4.05871738457895,2.5494451709255714,5.878855602725328,4.4331949212482815,5.999680701879322,7.649740241625382,8.212893813141019,4.6520537718869415,2.0794415416798357,3.517497837358316,5.030437921392435,6.413458957167357,4.489759334476764,6.4817302569086115,2.714694743820879,6.442062345323486,9.86574933993566,4.251348311031766,6.466766614804926,6.411818267709897,4.128745988939433,0.832909122935104,7.13385445812198,7.811487481608896,4.063885354737392,5.629777061345705,3.673765816303888,0.5306282510621704,7.1915046284062045,4.576770711466393,0.6931471805599453,5.361761539104571,9.340271541568214,5.0632277442154265
48489,8.505242060296483,,,,9.993579596062666,,,4.074141854904581,,5.58799744166249,6.506979160360104,5.6065370902173655,5.804833718725929,,6.395261598115449,2.9231615807191558,7.328699957938688,,,3.681351187693145,4.290459441148391,10.53679183690253,,2.3608540011180215,7.704135714183734,,,7.671500708387619,9.019167759904208,5.713072521563293,4.368181227851829,,,,6.75855897262001,,4.971894465779825,9.134182608126451,1.547562508716013
48491,10.06503225763138,6.110801929696603,9.875252673521345,8.371589217557446,10.305088537862062,6.124902185337699,5.519058033245936,5.962807837858177,9.550128533408477,5.959199586520707,4.389498649512583,7.20481821323967,3.879499813722586,8.329247850751992,2.312535423847214,4.192680462942962,8.131824785007195,7.755638682191392,7.4717045210704,3.095577608523707,2.2082744135228043,9.5516366683736,4.455509411433685,5.22413246835866,9.749421035833722,0.6418538861723948,2.8154087194227095,7.939871576361883,8.241492389363351,5.083265985131163,7.727226692875576,2.4159137783010487,6.220788957497273,3.6000482404073204,9.3592257860163,0.09531017980432487,7.777499328199171,7.833956736964806,2.468099531471619
48493,9.756963548870598,5.953243334287785,7.329093736246592,5.850476853807004,7.890844476394708,3.8044377947482086,3.0204248861443626,3.770459441106359,6.362338210446527,4.096009841541162,7.615544736278952,6.83979758579891,3.202746442938317,4.599152113662528,0.8754687373538999,3.0492730404820207,6.710035780008086,6.135564891081739,5.879694646264972,2.797281334830153,5.170483995038151,8.083359472507617,3.202746442938317,4.716711560720999,7.662232714693689,0.7884573603642702,1.7404661748405046,5.8771754007058545,7.2542485653137305,2.89591193827178,8.122638349315633,2.9806186357439426,2.1633230256605382,4.5031374604229395,7.105786129481271,0.18232155679395465,8.548982513905644,6.8158592642776,3.0349529867072724
48495,8.085332771948542,,,,,,,,,,,1.252762968495368,,5.0530560099802075,,,5.342334251964811,,0.6418538861723948,,,2.533696813957432,,,,,,,,,3.9815490680767565,,,,,,7.873407440394017,,
48497,9.02113920483733,4.941642422609304,5.1310814471721224,3.7612001156935624,6.153370788951002,2.3608540011180215,1.1314021114911006,2.9391619220655967,6.848429812897322,3.449987545831587,6.544918532929596,7.834827679220969,2.8507065015037334,2.9069010598473755,3.3978584803966405,2.302585092994046,5.804833718725929,3.6609942506244004,4.393213824064446,2.451005098112319,5.516247350809359,7.24415608448078,1.6094379124341003,4.517431271680085,5.760477818332746,0.9932517730102833,0.09531017980432487,2.3702437414678603,5.951683677096137,2.533696813957432,4.829113417472866,3.502549875922443,1.0296194171811583,3.92395157629342,4.763881877142913,,4.993149979755236,6.470180116955739,3.342861804649192
48499,8.777262516832117,3.9259259105971376,,,3.4719664525503626,,,,5.954541193003384,4.848116364598481,7.742315212492406,4.8895969657192,1.1314021114911006,3.4372078191851885,0.09531017980432487,,6.186208623900494,,2.174751721484161,3.4436180975461075,3.288401887516811,5.184028220145909,1.4816045409242156,5.655991810819852,3.2846635654062037,,0.09531017980432487,2.667228206581955,0.26236426446749106,,6.36406205159053,2.89591193827178,0.09531017980432487,6.044056997227153,1.667706820558076,,6.0842715966941885,2.747270914255491,
48501,6.252289165389881,6.223964193346217,5.389984555073861,5.617134667930529,8.793445188733099,3.7819143200811256,3.8394523125933104,5.706113089994483,5.514637692514121,5.869861725348733,8.337683677122088,6.553363441057973,4.177459468932607,3.7328963395307104,4.110873864173311,5.444579873526289,6.490268195646648,5.311233591814583,6.54606779321986,4.2456340097683265,6.75110146893676,10.241130532141678,4.100989104940769,6.667338398997471,7.9291985048791185,2.791165107812717,1.2237754316221157,8.644424781892232,9.497584848696915,1.667706820558076,3.4404180948154366,4.670021158307708,0.7884573603642702,4.599152113662528,5.905361848054571,1.0296194171811583,3.768152635008444,10.282759255761682,4.570578741218473
48503,9.315897868232057,4.8338981155962015,1.1631508098056809,1.6486586255873816,5.462135451777431,0.09531017980432487,,1.2237754316221157,5.957131868027477,2.8903717578961645,3.456316680883235,6.017375928892483,0.5306282510621704,1.7578579175523736,0.5306282510621704,1.916922612182061,6.100767281998432,2.740840023925201,3.563882963939251,0.9162907318741551,0.6931471805599453,6.75448754257892,0.18232155679395465,4.070734696582967,4.888090941338162,0.09531017980432487,,3.858622228701031,4.469350462845557,0.8754687373538999,5.11739483066779,1.8082887711792655,,1.252762968495368,2.70805020110221,0.09531017980432487,5.286244785313768,5.709101636133801,2.7788192719904172
48505,8.834205884738369,,,,5.963836379990508,,,,,,,1.8562979903656263,,4.602165676967792,,,3.6109179126442243,,,,,2.9444389791664403,,,5.293304824724492,,,2.3978952727983707,,3.6082115510464816,5.439382806826639,,,,,,6.047135744478443,,
48507,9.68290945762272,,6.67670555609683,3.139832617527748,8.05430022140555,,,3.6686767467964168,5.180659323079804,3.6938669956249757,7.605043872042632,5.121580188047982,3.5751506887855933,5.224670826379739,4.2710950739666,3.5496173867804286,4.995860008514102,4.60816569496789,4.509760001183433,3.214867803470662,3.543853682063679,7.844240718141811,,4.605170185988092,6.822741904655181,,,6.022720936758536,8.052646645170974,5.1328529268205045,6.065411792060065,1.7047480922384253,,2.533696813957432,7.195037271412578,,6.673424382027351,6.971574791695091,2.2300144001592104
49001,7.321651412568154,,6.19072515795886,6.4047324672791675,5.60396213937399,,1.252762968495368,5.943061807879815,0.26236426446749106,8.055728997187972,,6.823830044044376,3.122364924487357,3.0492730404820207,0.6418538861723948,3.0349529867072724,4.330733340286331,4.268297869345539,5.258016069774511,0.09531017980432487,,6.682985405923343,2.1633230256605382,7.779801499534707,3.735285826928092,7.014185222597984,1.3862943611198906,8.388495810393973,4.207673247529104,2.4159137783010487,0.4700036292457355,,1.3862943611198906,,3.292126286607793,0.18232155679395465,1.252762968495368,7.457089824176235,
49003,10.224980297534207,7.499533965153794,8.860726156608024,6.398428531339882,6.54606779321986,3.1945831322991562,2.833213344056216,7.219568831008846,4.200204952921578,7.121575502835463,5.697429000684026,7.846746396377068,4.222444564849416,6.822524134619476,1.9459101490553132,3.899950424193877,8.346191324504973,6.561737629517393,6.958163181525983,0.9932517730102833,2.8094026953624973,8.555759844565054,3.7977338590260183,8.426852642514797,5.8661847306812245,6.450628387550081,3.292126286607793,8.651619183767073,6.620073206530356,4.456670177669648,4.90453376321371,5.589493328254074,3.2386784521643803,3.756538102587751,7.095810367623852,3.673765816303888,3.55820113047182,8.1797604936999,2.1633230256605382
49005,9.093323292900147,5.075798620002669,8.543893543246194,6.036198878448153,6.150602768446279,0.8754687373538999,2.533696813957432,6.954925083458527,1.6863989535702288,7.169119043116044,0.6418538861723948,7.5724000990693705,4.321480134805848,5.446306244261486,1.667706820558076,2.803360380906535,6.23421462806111,6.240470757947919,6.1968513768329325,0.18232155679395465,2.4159137783010487,7.590751108485707,3.655839600035736,8.38471267499927,5.28978103552575,5.874087678954409,2.9391619220655967,8.739055922830724,5.752890048763229,4.238444906195857,3.893859034800475,4.269697449699962,2.9338568698359038,0.26236426446749106,6.779012403089411,3.4781584227982836,1.3862943611198906,8.276063861336551,0.09531017980432487
49007,5.727499001273517,5.506144213750353,5.838313367613807,5.247024072160486,4.05871738457895,0.09531017980432487,0.5877866649021191,4.191168746857641,0.26236426446749106,5.396351106819402,0.832909122935104,5.418763519623904,1.547562508716013,3.6270040503958487,0.26236426446749106,0.5306282510621704,4.639571612705423,3.55820113047182,4.805659046737495,0.09531017980432487,,5.035653057071544,1.3609765531356006,6.018349875889364,2.667228206581955,5.255931650051599,0.7419373447293773,4.454347296253507,3.484312288372662,1.5040773967762742,1.0986122886681098,,0.7419373447293773,,3.5380565643793527,0.33647223662121295,1.791759469228055,5.696422120249909,
49009,4.314817884980432,2.8390784635086144,4.4953553199808844,3.910021002757473,2.6878474937846906,,0.18232155679395465,3.594568774642695,,4.821087692210561,,4.803201036487226,1.1314021114911006,1.3862943611198906,0.09531017980432487,0.33647223662121295,2.4765384001174837,2.2823823856765264,4.037774210733707,,,3.835141961092188,0.7884573603642702,5.441118165179708,1.4586150226995167,4.680277658474897,0.26236426446749106,3.879499813722586,2.2082744135228043,1.0647107369924282,0.09531017980432487,,0.26236426446749106,,2.2617630984737906,,0.26236426446749106,5.119788607992779,
49011,7.393140010266175,4.00369019395397,7.175719220567815,5.080161356744866,5.473949935191195,2.827313621929028,1.3862943611198906,5.536940488710632,3.655839600035736,5.031091302663638,5.051137237405586,6.09852361940139,2.2512917986064953,4.092676505121403,0.832909122935104,3.039749158970765,4.976043849326636,4.933034048072704,5.157329673247059,1.33500106673234,0.09531017980432487,6.075575889726634,2.1041341542702074,6.550222824629276,5.473949935191195,4.120661870539474,2.151762203259462,6.588238483010338,5.833933159121246,3.039749158970765,1.8870696490323797,2.89591193827178,1.7227665977411035,3.104586678466073,5.4169888962655355,1.4816045409242156,0.6931471805599453,6.1465433675080625,1.9740810260220096
49013,7.709128864612953,7.4570320891223805,7.565223467085064,6.970730078143525,5.780743515792329,0.09531017980432487,1.6863989535702288,6.275515033325713,0.5306282510621704,7.476472381163905,0.8754687373538999,7.471932078245122,3.4307561839036995,5.501666290534067,0.9555114450274363,1.8870696490323797,6.55805594877983,5.263208189434469,6.777646593635117,0.09531017980432487,0.09531017980432487,6.853404684232055,3.0301337002713233,8.100070395750603,4.293195420967266,7.3343293503005365,1.9459101490553132,6.522974762066806,5.176149732573829,3.3603753871419,2.2512917986064953,0.26236426446749106,1.9459101490553132,,5.240158452374504,1.0647107369924282,3.6000482404073204,7.7773316906312,
49015,6.335408798567896,5.163070217140011,6.523121680453905,5.9441108507245115,4.939497266262916,0.7419373447293773,0.9162907318741551,5.363636832668679,0.6418538861723948,6.587963152612122,0.9932517730102833,6.585481761760737,2.5877640352277083,3.4719664525503626,0.5877866649021191,1.252762968495368,4.61512051684126,4.229749199228304,5.851052393391237,0.26236426446749106,0.18232155679395465,5.902360072025161,2.151762203259462,7.210670732074507,3.2733640101522705,6.445243515494697,1.1314021114911006,5.635503633902907,4.143134726391533,2.5257286443082556,1.6094379124341003,1.0296194171811583,1.1314021114911006,,4.242764567340374,0.5306282510621704,1.5260563034950494,6.888062645636401,
49017,6.093344010929153,,,,1.5260563034950494,,,4.7535901911063645,,6.757281165627302,,5.489350863944013,1.9315214116032138,1.8870696490323797,,1.8718021769015913,2.312535423847214,,3.8416005411316,,,4.955122584165997,1.1314021114911006,6.481577129276431,,5.717356594683319,,7.089993498970343,,1.33500106673234,0.5306282510621704,,,,,0.4054651081081644,0.9555114450274363,6.159306782637103,
49019,4.679349584162343,4.127134385045092,4.072439726834051,3.6000482404073204,2.740840023925201,0.5877866649021191,0.09531017980432487,3.517497837358316,1.2237754316221157,4.6709579265260945,1.1314021114911006,4.784152841516532,1.0296194171811583,2.2512917986064953,0.18232155679395465,0.33647223662121295,3.265759410767051,1.9021075263969205,3.8522730010223722,0.5306282510621704,0.09531017980432487,4.225372824628505,0.6418538861723948,5.295312857527738,1.1631508098056809,4.530446639792155,0.18232155679395465,3.8133070324889884,1.840549633397487,0.9932517730102833,0.4054651081081644,,0.18232155679395465,,2.1162555148025524,0.09531017980432487,0.832909122935104,4.969813299576001,
49021,8.04257091261046,,4.676560182074764,4.888844237042334,4.212127597878484,,0.4054651081081644,6.697034247666484,1.5686159179138452,8.824442569360547,5.058790335983303,7.557786168468454,3.86702563949741,3.730501128804756,0.18232155679395465,3.7819143200811256,3.616308761279101,2.797281334830153,5.906723318652891,0.18232155679395465,,6.838083605732818,2.8678989020441064,8.548168465715557,4.422448549172797,7.794163956374371,0.5306282510621704,9.156897400266045,4.294560608892605,3.3250360206965914,1.3862943611198906,,0.9555114450274363,,2.128231705849268,0.9555114450274363,2.4932054526026954,8.225315663670287,
49023,7.223806125484361,,6.962906123446985,6.371269908435568,5.908626268798978,0.26236426446749106,1.33500106673234,5.738505910714586,,5.884435974349459,0.7884573603642702,6.258050656265029,2.6878474937846906,4.1059436980654525,0.6418538861723948,1.3609765531356006,4.873669439023098,4.664382045619937,4.8895969657192,,,7.831895125799691,2.302585092994046,6.832816192317643,3.8691155044168695,6.55250788703459,1.4816045409242156,7.925952568462601,4.213607983048918,3.0007198150650303,2.151762203259462,,1.4816045409242156,,3.4210000089583352,1.840549633397487,2.0412203288596382,6.994849985833071,
49025,4.782479200958502,,,,0.5877866649021191,,,3.292126286607793,0.6931471805599453,5.426270730858498,,4.255612709818223,0.9555114450274363,2.7013612129514133,,0.8754687373538999,1.7578579175523736,,2.5726122302071057,,,3.883623530906448,0.4700036292457355,5.154446996128335,,4.39197696552705,,5.757954953544594,,0.5306282510621704,0.5306282510621704,,,,,,1.6094379124341003,4.83150862819882,
49027,8.31600680745407,,8.147172444241267,7.554439585131742,6.922643891475888,0.5877866649021191,2.312535423847214,6.900932053634012,0.8754687373538999,7.276625556620746,4.32280727501391,7.640892107758241,4.036008985209137,4.663439094112067,1.8082887711792655,2.4423470353692043,5.435467204695271,5.843254519942795,6.246494287284514,0.33647223662121295,,9.0565129732213,3.535145354171894,8.234883329432812,5.393627546352362,7.963390474795106,2.4849066497880004,9.33082198541623,5.625099952621732,4.411585436915426,2.2617630984737906,,2.5572273113676265,,4.577798989191959,1.62924053973028,2.2823823856765264,8.3991076099975,
49029,8.157513738457206,5.912691865942586,5.4359030295006,2.9444389791664403,3.077312260546414,,0.4054651081081644,4.749270529961848,,5.097424424168647,,5.4258306868469965,2.33214389523559,5.005287687769661,0.18232155679395465,1.0647107369924282,6.6285703367843025,3.169685580677429,3.977810745966149,,,6.0674992333839795,1.410986973710262,6.3080984415095305,2.2512917986064953,3.8264651170664994,0.5877866649021191,6.6617268551304685,2.6946271807700692,2.2512917986064953,2.8791984572980396,2.312535423847214,0.5877866649021191,,3.6913763343125234,1.0296194171811583,2.0794415416798357,6.198885137956956,
49031,6.018836493903833,,4.273884476054178,4.486386649998124,3.730501128804756,,0.33647223662121295,4.65586330030361,,6.796823718274855,3.342861804649192,5.544786743165743,1.9740810260220096,1.667706820558076,0.09531017980432487,1.8870696490323797,2.517696472610991,2.4159137783010487,3.949318790171843,,,5.1101789244325175,1.1631508098056809,6.520473841307601,3.0204248861443626,5.772686453303412,0.33647223662121295,7.1287364941316635,3.0587070727153796,1.547562508716013,0.18232155679395465,,0.4700036292457355,,1.547562508716013,,0.5877866649021191,6.198275443801294,
49033,8.758663772063326,6.6261878075302105,,,,,,4.782479200958502,,5.016617365773803,,5.316157284676367,2.272125885509337,5.666772649022301,,0.9932517730102833,7.32297267853298,,3.8133070324889884,,,6.5289807861270175,1.0986122886681098,6.239105570022579,,3.520460802488973,,6.592633490771575,,2.1972245773362196,3.481240089335692,1.308332819650179,,,,1.1314021114911006,2.7212954278522306,6.129921290254998,
49035,7.820198619127399,4.3134800921387715,6.013715156042802,3.716008121502189,4.001863709427935,1.9600947840472698,0.6418538861723948,4.894850261102546,2.533696813957432,4.508659285607248,1.0296194171811583,5.070789216916003,1.6863989535702288,3.7999735016195233,0.33647223662121295,1.2237754316221157,5.506550305126492,3.754198920234579,3.730501128804756,0.33647223662121295,0.09531017980432487,6.2482362794021755,1.2809338454620642,5.583872177983643,3.758871825933971,4.436751534363128,1.0296194171811583,5.920237037819614,3.7999735016195233,1.6486586255873816,2.5494451709255714,3.817712325956905,0.8754687373538999,0.18232155679395465,4.2612704335380815,1.7578579175523736,0.8754687373538999,5.482720089545816,0.33647223662121295
49037,8.53229852919184,7.720461694599722,5.647212123167807,7.097466134207946,6.148681948306025,3.261935314328648,0.4700036292457355,5.855071922202427,1.33500106673234,4.996536369716754,2.0149030205422647,4.920710586568268,3.131136910560194,5.754792395563946,0.9932517730102833,1.7749523509116738,6.819470364114565,4.623010104116422,5.476045054331764,1.62924053973028,5.8027224225111045,7.6865295455095195,1.547562508716013,5.204006687076795,5.616043560348194,4.441474093317302,0.6418538861723948,3.6584202466292277,4.8621352857778115,1.0647107369924282,4.26689632742025,5.154446996128335,0.6418538861723948,2.388762789235098,3.7256934272366524,3.2268439945173775,3.856510295497887,4.980863135762585,
49039,7.450602688770865,,7.1055399958294565,6.51397167564781,5.9482960517066035,0.33647223662121295,1.4350845252893227,6.168982920395917,1.840549633397487,6.58423875352114,0.5306282510621704,6.940996612761939,3.3638415951183864,4.091005660956586,0.6931471805599453,1.824549292051046,4.472780997942346,4.8064770426931265,5.507767590730244,0.26236426446749106,,8.34704523475397,2.7536607123542622,7.544385016706911,4.001863709427935,7.263679941530166,1.589235205116581,8.638241999738378,4.343805421853684,3.681351187693145,1.547562508716013,,1.589235205116581,,3.5610460826040513,0.5306282510621704,2.0541237336955462,7.7073324031579284,
49041,7.468684489714374,,7.955390012885379,7.36054916649668,6.718046503754165,,2.1400661634962708,6.171491807348564,1.3862943611198906,6.560464734925045,0.5877866649021191,6.975413927455952,3.339321977944068,4.01096295328305,1.2237754316221157,1.8082887711792655,4.919980925828125,5.651787179537821,5.6461533618195645,0.09531017980432487,,8.361240889642351,3.086486636822455,7.521372120585274,4.836281906951478,7.24036291478691,2.312535423847214,8.61470095476405,5.159629846774143,3.6584202466292277,1.0986122886681098,,2.312535423847214,,4.3694478524670215,0.4054651081081644,1.3609765531356006,7.683403681053826,
49043,6.417385663783529,6.2668209698691255,,,1.2237754316221157,,,4.825108606353353,,6.019079714140955,,5.9707515055104405,2.066862759472976,4.264087336809195,,0.8754687373538999,5.279134547131263,,5.014627315365793,,,5.24807615011129,1.252762968495368,6.637258031284457,,5.872681011118015,,5.063860055333554,,2.0014800002101243,1.6486586255873816,2.0149030205422647,,,,0.7419373447293773,2.468099531471619,6.314815358839217,
49045,8.578137762043593,6.403574197934815,5.331752142634274,2.8735646395797834,3.0252910757955354,0.09531017980432487,0.4054651081081644,5.351384087484729,0.09531017980432487,5.597310230145684,1.0296194171811583,5.926926025970411,2.803360380906535,5.46721590300985,0.18232155679395465,1.3862943611198906,7.10734357067481,3.0726933146901194,4.440295542797857,,,6.513081731952171,1.7047480922384253,6.82143457251561,2.653241964607215,4.141546163706395,0.5306282510621704,7.176025147912457,2.7788192719904172,2.72785282839839,3.261935314328648,1.840549633397487,0.5306282510621704,0.09531017980432487,3.5890591188317256,0.9162907318741551,2.517696472610991,6.71210529197685,
49047,7.719396353589872,7.685840856058273,7.109797760388293,6.517818972491599,5.331752142634274,0.26236426446749106,1.33500106673234,6.013715156042802,1.1631508098056809,7.206006302783152,2.341805806147327,7.195037271412578,3.169685580677429,5.6798312538336875,0.7419373447293773,1.667706820558076,6.715989263360183,4.810557015713042,6.461311914145415,0.09531017980432487,0.5877866649021191,6.638567789166521,2.7013612129514133,7.828953947208875,3.8691155044168695,7.063561730120337,1.5686159179138452,6.252289165389881,4.727387818712341,3.100092288878234,2.4159137783010487,1.2809338454620642,1.5686159179138452,,4.792479284293085,0.9932517730102833,3.822098297900159,7.506756601651853,
49049,8.250071628929641,,8.582531392724373,7.994767209583926,7.410044571725841,1.667706820558076,2.714694743820879,6.7977171737732,6.330077348228306,6.649632008771901,2.4423470353692043,7.661809394445604,3.3978584803966405,4.825108606353353,1.7578579175523736,2.1400661634962708,6.216007119335899,6.277582897583581,7.024826950567975,2.6390573296152584,0.09531017980432487,8.95036425361639,3.475067230228611,7.64142040784497,5.493472881322077,7.303775928262302,2.8903717578961645,8.6897000748218,5.8664680569332965,3.742420221041966,3.1441522786722644,,2.9014215940827497,,5.052416828111211,3.250374491927572,1.9878743481543455,7.747294547757153,
49051,5.155601064346442,4.441474093317302,,,,,,4.405498990859024,0.09531017980432487,5.664001604644357,,5.621849091893515,1.7749523509116738,2.5952547069568657,,0.6418538861723948,3.591817741270805,,4.666265285347902,,,4.333361462692601,0.9932517730102833,6.286184296911414,,5.522260598032811,,4.71492104994721,,1.7047480922384253,0.6931471805599453,,,,,0.26236426446749106,0.9932517730102833,5.963836379990508,
49053,5.917279648918606,,3.3945083935113587,3.6027767550605247,3.686376323895818,,0.09531017980432487,4.520701029361642,1.7227665977411035,6.574657342999874,6.109025335847127,5.710758088392627,1.7749523509116738,2.970414465569701,0.09531017980432487,1.7047480922384253,2.8449093838194073,1.6486586255873816,3.711130063048756,1.3609765531356006,,5.4823042026610525,0.9932517730102833,6.29156913955832,5.417876601605676,5.821861762721802,0.18232155679395465,6.914432933735378,5.19295685089021,2.833213344056216,0.8754687373538999,,1.410986973710262,,1.1314021114911006,0.33647223662121295,1.824549292051046,5.96563378707346,
